Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.64,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 7163.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.79,CALL (SPY) 7485.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.46,PUT (SPY) 7415.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.32,SPOT (SPY) 7512.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.79,CALL (SPY) 7485.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.46,PUT (SPY) 7415.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.32,SPOT (SPY) 7512.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.94,GEX now (SPY) +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.94,GEX now (SPY) +248,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.03,GEX 1m (SPY) +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.03,GEX 1m (SPY) +499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.03,GEX 5m (SPY) +2227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.03,GEX 5m (SPY) +2227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.03,GEX 10m (SPY) +2387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.03,GEX 10m (SPY) +2387,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +3439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.03,GEX 15m (SPY) +3439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.03,GEX 15m (SPY) +3439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +5539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7536.03,GEX 30m (SPY) +5539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7536.03,GEX 30m (SPY) +5539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.88,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.76,NET GEX 2276.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29747.83,CALL (QQQ) 29747.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29047.39,PUT (QQQ) 29047.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29573.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29701.68,SPOT (QQQ) 29701.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29747.83,CALL (QQQ) 29747.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29047.39,PUT (QQQ) 29047.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29573.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29701.68,SPOT (QQQ) 29701.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.42,GEX now (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.42,GEX now (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.42,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.42,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29624.22,GEX 5m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29624.22,GEX 5m (QQQ) -488,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 10m -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29624.22,GEX 10m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29624.22,GEX 10m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 15m -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29624.22,GEX 15m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29624.22,GEX 15m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 30m +1427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29747.83,GEX 30m (QQQ) +1427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29747.83,GEX 30m (QQQ) +1427,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
