Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.43,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.76,NET GEX 2097.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.35,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.93,SPOT (SPY) 7162.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.35,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.93,SPOT (SPY) 7162.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.59,GEX now (SPY) +343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,GEX now (SPY) +343,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +489,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.59,GEX 1m (SPY) +489,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,GEX 1m (SPY) +489,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.68,GEX 5m (SPY) +1144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.68,GEX 5m (SPY) +1144,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.68,GEX 10m (SPY) +2607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.68,GEX 10m (SPY) +2607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.68,GEX 15m (SPY) +3923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.68,GEX 15m (SPY) +3923,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.59,GEX 30m (SPY) +5423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,GEX 30m (SPY) +5423,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.95,SPOT 652.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.41,NET GEX 476.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27124.1,CALL (QQQ) 27124.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.93,PUT (QQQ) 26627.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26851.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26956.64,SPOT (QQQ) 26956.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27124.1,CALL (QQQ) 27124.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.93,PUT (QQQ) 26627.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26851.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26956.64,SPOT (QQQ) 26956.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +99,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX now (QQQ) +99,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX now (QQQ) +99,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX 1m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX 5m (QQQ) +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX 5m (QQQ) +450,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +979,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX 10m (QQQ) +979,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX 10m (QQQ) +979,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m +1480,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX 15m (QQQ) +1480,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX 15m (QQQ) +1480,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m +2016,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26958.71,GEX 30m (QQQ) +2016,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26958.71,GEX 30m (QQQ) +2016,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.18,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.17,NET GEX -53.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +6,#000000,#00BFFF,center,1,TRUE
