Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.2,SPOT 700.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.76,NET GEX 1261.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.94,CALL (SPY) 7061.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.68,PUT (SPY) 7031.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7069.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7063.96,SPOT (SPY) 7064.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.94,CALL (SPY) 7061.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.68,PUT (SPY) 7031.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7069.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7063.96,SPOT (SPY) 7064.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -3196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.94,GEX now (SPY) -3196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.94,GEX now (SPY) -3196,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -5128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.94,GEX 1m (SPY) -5128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.94,GEX 1m (SPY) -5128,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -6413,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.94,GEX 5m (SPY) -6413,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.94,GEX 5m (SPY) -6413,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -4856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.94,GEX 10m (SPY) -4856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.94,GEX 10m (SPY) -4856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m -13343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7082.12,GEX 15m (SPY) -13343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7082.12,GEX 15m (SPY) -13343,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m -8704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.94,GEX 30m (SPY) -8704,#FFFFFF,#FF6600,center,1,TRUE
