Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.65,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.59,NET GEX 7135.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.98,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.24,PUT (SPY) 6705.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7134.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.53,SPOT (SPY) 7165.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.98,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.24,PUT (SPY) 6705.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7134.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.53,SPOT (SPY) 7165.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.98,GEX now (SPY) -627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.98,GEX now (SPY) -627,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.98,GEX 1m (SPY) -603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.98,GEX 1m (SPY) -603,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.98,GEX 5m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.98,GEX 5m (SPY) -1294,#FFFFFF,#FF6600,center,1,TRUE
