Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.35,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 2999.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.41,CALL (SPY) 7269.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.07,PUT (SPY) 7219.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.0,SPOT (SPY) 7283.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.41,CALL (SPY) 7269.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.07,PUT (SPY) 7219.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.0,SPOT (SPY) 7283.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.41,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.41,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -964,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.48,GEX 1m (SPY) -964,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.48,GEX 1m (SPY) -964,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.41,GEX 5m (SPY) -881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7269.41,GEX 5m (SPY) -881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.61,GEX 10m (SPY) +2890,#000000,#00BFFF,center,1,TRUE
