Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.81,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4977.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.84,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.78,SPOT (SPY) 7193.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.84,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.78,SPOT (SPY) 7193.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7155.38,GEX now (SPY) +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7155.38,GEX now (SPY) +1866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +5029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7155.38,GEX 1m (SPY) +5029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7155.38,GEX 1m (SPY) +5029,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.69,GEX 5m (SPY) +2799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.69,GEX 5m (SPY) +2799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +9073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.69,GEX 10m (SPY) +9073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.69,GEX 10m (SPY) +9073,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +7555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.69,GEX 15m (SPY) +7555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.69,GEX 15m (SPY) +7555,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +10031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.69,GEX 30m (SPY) +10031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.69,GEX 30m (SPY) +10031,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.48,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.17,NET GEX 2353.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27480.62,CALL (QQQ) 27480.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26778.11,PUT (QQQ) 26778.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27239.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27417.81,SPOT (QQQ) 27417.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27480.62,CALL (QQQ) 27480.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26778.11,PUT (QQQ) 26778.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27239.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27417.81,SPOT (QQQ) 27417.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -1838,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27274.0,GEX now (QQQ) -1838,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27274.0,GEX now (QQQ) -1838,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +2943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27397.97,GEX 1m (QQQ) +2943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27397.97,GEX 1m (QQQ) +2943,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m -1488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27315.33,GEX 5m (QQQ) -1488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27315.33,GEX 5m (QQQ) -1488,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +1805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27439.3,GEX 10m (QQQ) +1805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27439.3,GEX 10m (QQQ) +1805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m -2267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27274.0,GEX 15m (QQQ) -2267,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27274.0,GEX 15m (QQQ) -2267,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +2018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27439.3,GEX 30m (QQQ) +2018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27439.3,GEX 30m (QQQ) +2018,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.99,SPOT 277.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276,NET GEX 64.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -114,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m -553,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +88,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -248,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -396,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.11,SPOT 492.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.24,NET GEX 1.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
