Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.83,CALL 742.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.56,SPOT 739.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 811.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.24,CALL (SPY) 7465.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.55,PUT (SPY) 7386.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.38,SPOT (SPY) 7432.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.24,CALL (SPY) 7465.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.55,PUT (SPY) 7386.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.38,SPOT (SPY) 7432.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX now (SPY) +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX now (SPY) +499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX 1m (SPY) +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX 1m (SPY) +550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX 5m (SPY) +1659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX 5m (SPY) +1659,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2398,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX 10m (SPY) +2398,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX 10m (SPY) +2398,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX 15m (SPY) +4097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX 15m (SPY) +4097,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +5181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.8,GEX 30m (SPY) +5181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.8,GEX 30m (SPY) +5181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.66,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -95.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29466.11,CALL (QQQ) 29466.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29053.99,PUT (QQQ) 29054.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29201.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29287.25,SPOT (QQQ) 29287.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29466.11,CALL (QQQ) 29466.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29053.99,PUT (QQQ) 29054.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29201.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29287.25,SPOT (QQQ) 29287.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX now (QQQ) +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX now (QQQ) +152,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX 1m (QQQ) +157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX 1m (QQQ) +157,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX 5m (QQQ) +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX 5m (QQQ) +493,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX 10m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX 10m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX 15m (QQQ) +1316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX 15m (QQQ) +1316,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29260.05,GEX 30m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29260.05,GEX 30m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.04,SPOT 280.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.17,NET GEX 85.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m +56,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m +109,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.41,SPOT 499.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500.32,NET GEX 122.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,504,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7440,CALL 7440.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7402.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7412.65,SPOT 7412.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7402.95,NET GEX 1522.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7430,GEX now -654,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7410,GEX 1m +838,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 5m +1224,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 10m +3538,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,GEX 15m +5019,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7430,GEX 30m +5605,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29400,CALL 29400.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270.16,PUT 29270.2,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29137.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29197.22,SPOT 29197.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29137.6,NET GEX 756.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29480,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m -31,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29260,GEX 5m +102,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 10m +205,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 15m +359,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 30m +353,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2814.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2818.41,SPOT 2818.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2814.17,NET GEX 51.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2840,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2825,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2840,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2840,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m -23,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.24,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.68,NET GEX 3.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,30,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.88,CALL 7459.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.88,PUT 7394.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.38,SPOT 7432.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7422.83,NET GEX 1549.2,#000000,#FFA500,center,1,FALSE
