Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.98,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX 9018.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.53,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.76,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.33,SPOT (SPY) 7159.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.76,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.33,SPOT (SPY) 7159.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -7200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.53,GEX now (SPY) -7200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,GEX now (SPY) -7200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.53,GEX 1m (SPY) -2905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.53,GEX 1m (SPY) -2905,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -4051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.7,GEX 5m (SPY) -4051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.7,GEX 5m (SPY) -4051,#FFFFFF,#FF6600,center,1,TRUE
