Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.2,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.9,NET GEX 2495.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.09,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.57,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7440.1,SPOT (SPY) 7440.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.57,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7440.1,SPOT (SPY) 7440.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.04,GEX now (SPY) -263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.04,GEX now (SPY) -263,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.09,GEX 1m (SPY) +453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.09,GEX 1m (SPY) +453,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.19,GEX 5m (SPY) +922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.19,GEX 5m (SPY) +922,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.19,GEX 10m (SPY) +844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.19,GEX 10m (SPY) +844,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.04,GEX 15m (SPY) -845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.04,GEX 15m (SPY) -845,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.19,GEX 30m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.19,GEX 30m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.87,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX 1069.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29267.4,CALL (QQQ) 29267.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.18,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29112.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29303.26,SPOT (QQQ) 29303.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29267.4,CALL (QQQ) 29267.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.18,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29112.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29303.26,SPOT (QQQ) 29303.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.4,GEX now (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.4,GEX now (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.4,GEX 1m (QQQ) +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.4,GEX 1m (QQQ) +153,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.4,GEX 5m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.4,GEX 5m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29349.84,GEX 10m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29349.84,GEX 10m (QQQ) +126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m +164,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29226.18,GEX 15m (QQQ) +164,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29226.18,GEX 15m (QQQ) +164,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 30m +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29555.95,GEX 30m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29555.95,GEX 30m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.97,SPOT 279.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.05,NET GEX 201.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -77,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -41,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -156,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -296,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -444,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m -492,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
