Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.36,SPOT 748.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.59,NET GEX 3655.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7545.84,CALL (SPY) 7545.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.86,PUT (SPY) 7384.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7491.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7529.34,SPOT (SPY) 7529.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7545.84,CALL (SPY) 7545.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.86,PUT (SPY) 7384.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7491.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7529.34,SPOT (SPY) 7529.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.72,GEX now (SPY) +228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.72,GEX now (SPY) +228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.72,GEX 1m (SPY) -643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.72,GEX 1m (SPY) -643,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.84,GEX 5m (SPY) +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.84,GEX 5m (SPY) +2427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.84,GEX 10m (SPY) +2766,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.84,GEX 10m (SPY) +2766,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +3684,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.84,GEX 15m (SPY) +3684,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.84,GEX 15m (SPY) +3684,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +6105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.84,GEX 30m (SPY) +6105,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.84,GEX 30m (SPY) +6105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.09,SPOT 721.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.68,NET GEX 1408.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29921.52,CALL (QQQ) 29921.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29302.45,PUT (QQQ) 29302.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29578.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
