Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.04,SPOT 705.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX -2080.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.12,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.71,PUT (SPY) 7108.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7135.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7109.11,SPOT (SPY) 7109.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.12,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.71,PUT (SPY) 7108.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7135.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7109.11,SPOT (SPY) 7109.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now +1998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.79,GEX now (SPY) +1998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.79,GEX now (SPY) +1998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -1915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.79,GEX 1m (SPY) -1915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.79,GEX 1m (SPY) -1915,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.04,GEX 5m (SPY) -1661,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.04,GEX 5m (SPY) -1661,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -4559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.79,GEX 10m (SPY) -4559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.79,GEX 10m (SPY) -4559,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 15m -2698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7098.62,GEX 15m (SPY) -2698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7098.62,GEX 15m (SPY) -2698,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 30m -7740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7098.62,GEX 30m (SPY) -7740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7098.62,GEX 30m (SPY) -7740,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,644.74,SPOT 644.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.32,NET GEX -292.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.65,CALL (QQQ) 26750.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.61,PUT (QQQ) 26626.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26763.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26657.21,SPOT (QQQ) 26657.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.65,CALL (QQQ) 26750.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.61,PUT (QQQ) 26626.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26763.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26657.21,SPOT (QQQ) 26657.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now +1097,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26667.96,GEX now (QQQ) +1097,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26667.96,GEX now (QQQ) +1097,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m +1777,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.34,GEX 1m (QQQ) +1777,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.34,GEX 1m (QQQ) +1777,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +2117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.34,GEX 5m (QQQ) +2117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.34,GEX 5m (QQQ) +2117,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -2761,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.31,GEX 10m (QQQ) -2761,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.31,GEX 10m (QQQ) -2761,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.34,GEX 15m (QQQ) +2186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.34,GEX 15m (QQQ) +2186,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,643,GEX 30m -3173,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26585.27,GEX 30m (QQQ) -3173,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26585.27,GEX 30m (QQQ) -3173,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.91,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.68,NET GEX -183.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +122,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -82,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -143,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -87,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -276,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.24,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.5,NET GEX 97.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7110,CALL 7110.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7096.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7073.48,SPOT 7073.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7096.2,NET GEX -5816.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now +5470,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7105,GEX 1m +5982,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7080,GEX 5m -9360,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7110,GEX 10m +10973,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m +10740,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7050,GEX 30m -19520,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26520,PUT 26520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26563.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26503.76,SPOT 26503.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26563.22,NET GEX -131.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26500,GEX now +91,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 1m +536,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m +432,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 10m +515,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m +677,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26400,GEX 30m -972,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2750,PUT 2750.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2811.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2768.04,SPOT 2768.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2811.2,NET GEX -41.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2765,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 10m -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 15m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 30m -49,#FFFFFF,#FF6600,center,1,TRUE
