Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.04,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 7372.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.7,CALL (SPY) 6865.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.73,PUT (SPY) 6764.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6866.1,SPOT (SPY) 6866.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.7,CALL (SPY) 6865.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.73,PUT (SPY) 6764.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6866.1,SPOT (SPY) 6866.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +11217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6855.6,GEX now (SPY) +11217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6855.6,GEX now (SPY) +11217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m -6409,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6875.79,GEX 1m (SPY) -6409,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6875.79,GEX 1m (SPY) -6409,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -10221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6875.79,GEX 5m (SPY) -10221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6875.79,GEX 5m (SPY) -10221,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m +7138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6855.6,GEX 10m (SPY) +7138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6855.6,GEX 10m (SPY) +7138,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -4832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.6,GEX 15m (SPY) -4832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.6,GEX 15m (SPY) -4832,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +6960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.79,GEX 30m (SPY) +6960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.79,GEX 30m (SPY) +6960,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,607,PUT 607.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.03,SPOT 610.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.95,NET GEX 1640.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25254.18,CALL (QQQ) 25254.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25129.98,PUT (QQQ) 25130.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25210.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25255.42,SPOT (QQQ) 25255.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25254.18,CALL (QQQ) 25254.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25129.98,PUT (QQQ) 25130.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25210.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25255.42,SPOT (QQQ) 25255.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -3748,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25129.98,GEX now (QQQ) -3748,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25129.98,GEX now (QQQ) -3748,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m +8325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25254.18,GEX 1m (QQQ) +8325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25254.18,GEX 1m (QQQ) +8325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -5119,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25171.38,GEX 5m (QQQ) -5119,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25171.38,GEX 5m (QQQ) -5119,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -3275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25212.78,GEX 10m (QQQ) -3275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25212.78,GEX 10m (QQQ) -3275,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m -3871,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25212.78,GEX 15m (QQQ) -3871,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25212.78,GEX 15m (QQQ) -3871,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +6283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25254.18,GEX 30m (QQQ) +6283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25254.18,GEX 30m (QQQ) +6283,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
