Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.46,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 3794.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.68,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7053.73,PUT (SPY) 7053.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.16,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.68,CALL (SPY) 7204.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7053.73,PUT (SPY) 7053.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.16,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.6,GEX now (SPY) +970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.6,GEX now (SPY) +970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +1340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7144.22,GEX 1m (SPY) +1340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7144.22,GEX 1m (SPY) +1340,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +3534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.6,GEX 5m (SPY) +3534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.6,GEX 5m (SPY) +3534,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -4614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.45,GEX 10m (SPY) -4614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.45,GEX 10m (SPY) -4614,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -3455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.45,GEX 15m (SPY) -3455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7174.45,GEX 15m (SPY) -3455,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.6,GEX 30m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.6,GEX 30m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.3,SPOT 663.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,NET GEX 2452.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27470.7,CALL (QQQ) 27470.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26437.96,PUT (QQQ) 26438.0,#FFFFFF,#8B0000,center,1,TRUE
