Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.59,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.17,NET GEX -1354.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.18,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.92,PUT (SPY) 7387.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7393.85,SPOT (SPY) 7393.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.18,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.92,PUT (SPY) 7387.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7393.85,SPOT (SPY) 7393.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7367.82,GEX now (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7367.82,GEX now (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.02,GEX 1m (SPY) -637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.02,GEX 1m (SPY) -637,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +9093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.02,GEX 5m (SPY) +9093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.02,GEX 5m (SPY) +9093,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +8971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.02,GEX 10m (SPY) +8971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.02,GEX 10m (SPY) +8971,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +10246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.02,GEX 15m (SPY) +10246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.02,GEX 15m (SPY) +10246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +6376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.97,GEX 30m (SPY) +6376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.97,GEX 30m (SPY) +6376,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.24,SPOT 704.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.1,NET GEX 408.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29012.87,CALL (QQQ) 29012.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28848.02,PUT (QQQ) 28848.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28893.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29022.76,SPOT (QQQ) 29022.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29012.87,CALL (QQQ) 29012.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28848.02,PUT (QQQ) 28848.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28893.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29022.76,SPOT (QQQ) 29022.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +1789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29012.87,GEX now (QQQ) +1789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29012.87,GEX now (QQQ) +1789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m +2811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29012.87,GEX 1m (QQQ) +2811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29012.87,GEX 1m (QQQ) +2811,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +6038,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29054.08,GEX 5m (QQQ) +6038,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29054.08,GEX 5m (QQQ) +6038,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +5894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29054.08,GEX 10m (QQQ) +5894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29054.08,GEX 10m (QQQ) +5894,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +7747,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29054.08,GEX 15m (QQQ) +7747,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29054.08,GEX 15m (QQQ) +7747,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +5805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29054.08,GEX 30m (QQQ) +5805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29054.08,GEX 30m (QQQ) +5805,#000000,#00BFFF,center,1,TRUE
