Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.21,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.83,NET GEX 3869.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.78,CALL (SPY) 7031.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.32,PUT (SPY) 7001.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7019.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7033.7,SPOT (SPY) 7033.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.78,CALL (SPY) 7031.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.32,PUT (SPY) 7001.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7019.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7033.7,SPOT (SPY) 7033.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.58,GEX now (SPY) +1410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.58,GEX now (SPY) +1410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 1m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 1m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -1906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 5m (SPY) -1906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 5m (SPY) -1906,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +1590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 10m (SPY) +1590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 10m (SPY) +1590,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 15m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 15m (SPY) +2045,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +14107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 30m (SPY) +14107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 30m (SPY) +14107,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.63,SPOT 632.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,NET GEX 2598.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26182.19,CALL (QQQ) 26182.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.19,PUT (QQQ) 25933.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26089.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26166.89,SPOT (QQQ) 26166.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26182.19,CALL (QQQ) 26182.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.19,PUT (QQQ) 25933.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26089.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26166.89,SPOT (QQQ) 26166.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.56,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.56,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.19,GEX 1m (QQQ) -425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.19,GEX 1m (QQQ) -425,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m -543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26264.92,GEX 5m (QQQ) -543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26264.92,GEX 5m (QQQ) -543,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 10m -572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26140.83,GEX 10m (QQQ) -572,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26140.83,GEX 10m (QQQ) -572,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +2052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26182.19,GEX 15m (QQQ) +2052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26182.19,GEX 15m (QQQ) +2052,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +5707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26182.19,GEX 30m (QQQ) +5707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26182.19,GEX 30m (QQQ) +5707,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.14,SPOT 268.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 1.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -185,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m -130,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -349,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.72,SPOT 483.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.59,NET GEX 137.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6996.04,SPOT 6996.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.61,NET GEX 38375.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6995,GEX now +2567,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6990,GEX 1m -3114,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6995,GEX 5m +4520,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +7195,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +12040,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +59036,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25950.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26007.04,SPOT 26007.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25950.82,NET GEX 2455.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -72,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 1m -108,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m +659,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 15m +814,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 30m +2045,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725.08,CALL 2725.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2700.13,SPOT 2700.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 22.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2695,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m -9,#FFFFFF,#FF6600,center,1,TRUE
