Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,739,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.68,SPOT 742.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.41,NET GEX 3079.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.66,CALL (SPY) 7466.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7426.46,PUT (SPY) 7426.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7430.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7463.44,SPOT (SPY) 7463.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.66,CALL (SPY) 7466.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7426.46,PUT (SPY) 7426.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7430.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7463.44,SPOT (SPY) 7463.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -4156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.51,GEX now (SPY) -4156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.51,GEX now (SPY) -4156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -6326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.46,GEX 1m (SPY) -6326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.46,GEX 1m (SPY) -6326,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +5800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.66,GEX 5m (SPY) +5800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.66,GEX 5m (SPY) +5800,#000000,#00BFFF,center,1,TRUE
