Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.83,SPOT 707.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.59,NET GEX -288.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.41,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.16,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7125.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.53,SPOT (SPY) 7137.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.41,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.16,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7125.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7137.53,SPOT (SPY) 7137.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,705,GEX now +7653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.99,GEX now (SPY) +7653,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.99,GEX now (SPY) +7653,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -3001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.41,GEX 1m (SPY) -3001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.41,GEX 1m (SPY) -3001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m +7458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.99,GEX 5m (SPY) +7458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.99,GEX 5m (SPY) +7458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m +13013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.99,GEX 10m (SPY) +13013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.99,GEX 10m (SPY) +13013,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m +15742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7108.99,GEX 15m (SPY) +15742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7108.99,GEX 15m (SPY) +15742,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m +17912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.24,GEX 30m (SPY) +17912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.24,GEX 30m (SPY) +17912,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.78,SPOT 647.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.76,NET GEX 1078.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.76,CALL (QQQ) 26750.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.72,PUT (QQQ) 26626.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26740.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26783.01,SPOT (QQQ) 26783.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.76,CALL (QQQ) 26750.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.72,PUT (QQQ) 26626.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26740.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26783.01,SPOT (QQQ) 26783.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -3081,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26750.76,GEX now (QQQ) -3081,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26750.76,GEX now (QQQ) -3081,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m +1529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.11,GEX 1m (QQQ) +1529,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.11,GEX 1m (QQQ) +1529,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m +2714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26668.07,GEX 5m (QQQ) +2714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26668.07,GEX 5m (QQQ) +2714,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +5560,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.45,GEX 10m (QQQ) +5560,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.45,GEX 10m (QQQ) +5560,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +6419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.45,GEX 15m (QQQ) +6419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.45,GEX 15m (QQQ) +6419,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +6836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.45,GEX 30m (QQQ) +6836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.45,GEX 30m (QQQ) +6836,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.43,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -42.9,#000000,#FFA500,center,1,FALSE
