Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.34,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -2029.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.64,CALL (SPY) 7233.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.04,PUT (SPY) 7153.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.47,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.64,CALL (SPY) 7233.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.04,PUT (SPY) 7153.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.47,SPOT (SPY) 7156.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -36,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.04,GEX now (SPY) -36,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.04,GEX now (SPY) -36,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.12,GEX 1m (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.12,GEX 1m (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.12,GEX 5m (SPY) +178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.12,GEX 5m (SPY) +178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.12,GEX 10m (SPY) +526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.12,GEX 10m (SPY) +526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7102.67,GEX 15m (SPY) -431,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7102.67,GEX 15m (SPY) -431,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.04,GEX 30m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.04,GEX 30m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.67,SPOT 659.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 505.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27268.74,CALL (QQQ) 27268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.58,PUT (QQQ) 26855.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27229.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27255.11,SPOT (QQQ) 27255.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27268.74,CALL (QQQ) 27268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.58,PUT (QQQ) 26855.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27229.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27255.11,SPOT (QQQ) 27255.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27144.8,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27144.8,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26979.53,GEX 1m (QQQ) -8,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26979.53,GEX 1m (QQQ) -8,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27475.33,GEX 5m (QQQ) +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27475.33,GEX 5m (QQQ) +30,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27475.33,GEX 10m (QQQ) +152,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27475.33,GEX 10m (QQQ) +152,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27062.16,GEX 15m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27062.16,GEX 15m (QQQ) -103,#FFFFFF,#FF6600,center,1,TRUE
