Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,684,PUT 684.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,691.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.66,SPOT 692.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691.41,NET GEX 3692.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6991.08,CALL (SPY) 6991.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6900.29,PUT (SPY) 6900.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6975.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.65,SPOT (SPY) 6987.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,CALL (SPY) 6991.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6900.29,PUT (SPY) 6900.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6975.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6987.65,SPOT (SPY) 6987.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +14817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.08,GEX now (SPY) +14817,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,GEX now (SPY) +14817,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.08,GEX 1m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,GEX 1m (SPY) +4693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 5m +5458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.08,GEX 5m (SPY) +5458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,GEX 5m (SPY) +5458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +7523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.08,GEX 10m (SPY) +7523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,GEX 10m (SPY) +7523,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m +9285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.08,GEX 15m (SPY) +9285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.08,GEX 15m (SPY) +9285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +6144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.17,GEX 30m (SPY) +6144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.17,GEX 30m (SPY) +6144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.24,CALL 624.2,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.36,SPOT 626.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,NET GEX 2030.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25819.14,CALL (QQQ) 25819.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25187.98,PUT (QQQ) 25188.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25916.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25906.83,SPOT (QQQ) 25906.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25819.14,CALL (QQQ) 25819.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25187.98,PUT (QQQ) 25188.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25916.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25906.83,SPOT (QQQ) 25906.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now +3742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25891.94,GEX now (QQQ) +3742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25891.94,GEX now (QQQ) +3742,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 1m +1953,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25974.66,GEX 1m (QQQ) +1953,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25974.66,GEX 1m (QQQ) +1953,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 5m +2640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25974.66,GEX 5m (QQQ) +2640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25974.66,GEX 5m (QQQ) +2640,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 10m +2568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25974.66,GEX 10m (QQQ) +2568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25974.66,GEX 10m (QQQ) +2568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 15m +2498,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25933.3,GEX 15m (QQQ) +2498,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25933.3,GEX 15m (QQQ) +2498,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 30m -3739,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25891.94,GEX 30m (QQQ) -3739,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25891.94,GEX 30m (QQQ) -3739,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.14,SPOT 268.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.24,NET GEX 214.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +293,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +264,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +257,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +199,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +238,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +415,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,479.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.93,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,479.02,NET GEX 148.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,481,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6790,PUT 6790.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6939.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6950.34,SPOT 6950.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6939.49,NET GEX 61062.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6950,GEX now +8457,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +10299,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +18747,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +20266,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +17093,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +46779,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,CALL 25750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25350,PUT 25350.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25731.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25747.38,SPOT 25747.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25731.02,NET GEX 2532.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now +282,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m +480,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 5m +1217,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 10m +1310,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 15m +1413,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +3694,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,CALL 2700.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2696.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2700.11,SPOT 2700.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2696.2,NET GEX 583.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m -45,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2700,GEX 15m +40,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +96,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.37,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -29.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6827.57,PUT 6827.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6977.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.65,SPOT 6987.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6977.31,NET GEX 59548.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now -22063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6972.57,GEX 1m -3249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +13192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +9192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 15m -18199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +39972,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,CALL 25911.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25511.51,PUT 25511.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25892.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25906.83,SPOT 25906.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25892.53,NET GEX 2534.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25961.51,GEX now -502,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 1m +477,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 5m +1334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25961.51,GEX 10m +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +1410,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 30m +3692,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.04,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,191.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,194.79,SPOT 194.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,191.48,NET GEX 109.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,192.5,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,195,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,195,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,195,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,195,GEX 30m +34,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,365,CALL 365.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,345,PUT 345.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,360.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,363.92,SPOT 363.9,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,360.6,NET GEX 150.7,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,360,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,365,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,367.5,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,367.5,GEX 10m +15,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,365,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 30m +52,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,257.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,258.07,SPOT 258.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,257.63,NET GEX 31.9,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,255,GEX now +2,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 15m -24,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m -44,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,375.13,PUT 375.1,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,390.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,391.11,SPOT 391.1,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,390.6,NET GEX 125.2,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,392.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,392.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,392.5,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,395,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,400,GEX 15m -21,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,392.5,GEX 30m +24,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,237.46,PUT 237.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,244.19,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,248.82,SPOT 248.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,244.19,NET GEX 70.5,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,247.5,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,245,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,250,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
