Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.61,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.98,NET GEX 2925.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.91,CALL (SPY) 6861.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.0,PUT (SPY) 6761.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6857.97,SPOT (SPY) 6858.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.91,CALL (SPY) 6861.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.0,PUT (SPY) 6761.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6857.97,SPOT (SPY) 6858.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.91,GEX now (SPY) +802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.91,GEX now (SPY) +802,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.09,GEX 1m (SPY) +362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.09,GEX 1m (SPY) +362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6872.0,GEX 5m (SPY) +698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6872.0,GEX 5m (SPY) +698,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.91,GEX 10m (SPY) +1987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.91,GEX 10m (SPY) +1987,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -2485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.81,GEX 15m (SPY) -2485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.81,GEX 15m (SPY) -2485,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -3619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.81,GEX 30m (SPY) -3619,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.81,GEX 30m (SPY) -3619,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.98,SPOT 611.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,NET GEX 1179.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25445.38,CALL (QQQ) 25445.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25031.63,PUT (QQQ) 25031.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25338.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25279.05,SPOT (QQQ) 25279.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25445.38,CALL (QQQ) 25445.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25031.63,PUT (QQQ) 25031.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25338.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25279.05,SPOT (QQQ) 25279.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.5,GEX now (QQQ) -202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.5,GEX now (QQQ) -202,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.5,GEX 1m (QQQ) -227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.5,GEX 1m (QQQ) -227,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -1288,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25279.88,GEX 5m (QQQ) -1288,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25279.88,GEX 5m (QQQ) -1288,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -993,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.5,GEX 10m (QQQ) -993,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.5,GEX 10m (QQQ) -993,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1261,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.5,GEX 15m (QQQ) -1261,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.5,GEX 15m (QQQ) -1261,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -1583,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.5,GEX 30m (QQQ) -1583,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.5,GEX 30m (QQQ) -1583,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
