Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,665,CALL WALL 665.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6718.6,CALL WALL (SPY) 6718.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6567.05,PUT WALL (SPY) 6567.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT (SPY) 6625.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.8,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24442.39,CALL WALL (QQQ) 24442.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24028.12,PUT WALL (QQQ) 24028.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT (QQQ) 24227.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT WALL 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.29,SPOT 251.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483,CALL WALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT WALL 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,465.06,SPOT 465.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6690,CALL WALL 6690.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6450,PUT WALL 6450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6582.69,SPOT 6582.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24350,CALL WALL 24350.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24000,PUT WALL 24000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24040.07,SPOT 24040.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2500,CALL WALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2520,PUT WALL 2520.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2530.12,SPOT 2530.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL WALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.87,SPOT 23.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6733.26,CALL WALL 6733.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6493.26,PUT WALL 6493.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.95,SPOT 6625.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24536.9,CALL WALL 24536.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24186.9,PUT WALL 24186.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.97,SPOT 24227.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180,CALL WALL 180.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT WALL 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,176.7,SPOT 176.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,365,CALL WALL 365.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,360,PUT WALL 360.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,361.26,SPOT 361.3,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,259.96,CALL WALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,250,PUT WALL 250.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,255.38,SPOT 255.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,375,CALL WALL 375.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT WALL 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,373.4,SPOT 373.4,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,215,CALL WALL 215.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT WALL 202.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,209.78,SPOT 209.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,580,CALL WALL 580.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,537.5,PUT WALL 537.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,574.78,SPOT 574.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,300,CALL WALL 300.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,290,PUT WALL 290.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,295.86,SPOT 295.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,220,CALL WALL 220.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,190,PUT WALL 190.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,217.14,SPOT 217.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,325,CALL WALL 325.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,307.5,PUT WALL 307.5,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,314.2,SPOT 314.2,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,154.96,CALL WALL 155.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,140,PUT WALL 140.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,148.48,SPOT 148.5,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,129,CALL WALL 129.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,105,PUT WALL 105.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,120.24,SPOT 120.2,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,180,CALL WALL 180.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,160,PUT WALL 160.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,171.5,SPOT 171.5,#000000,#FFFF00,center,1,TRUE
