Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.47,SPOT 754.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.9,NET GEX 3771.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.95,CALL (SPY) 7582.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.73,PUT (SPY) 7532.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7541.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7577.63,SPOT (SPY) 7577.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,CALL (SPY) 7582.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.73,PUT (SPY) 7532.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7541.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7577.63,SPOT (SPY) 7577.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,755,GEX now -738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.95,GEX now (SPY) -738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,GEX now (SPY) -738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.78,GEX 1m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.78,GEX 1m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1493,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.95,GEX 5m (SPY) +1493,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,GEX 5m (SPY) +1493,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.95,GEX 10m (SPY) +2352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,GEX 10m (SPY) +2352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +4506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.95,GEX 15m (SPY) +4506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,GEX 15m (SPY) +4506,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +6575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.95,GEX 30m (SPY) +6575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.95,GEX 30m (SPY) +6575,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.77,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.24,NET GEX 1941.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30274.4,CALL (QQQ) 30274.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29986.08,PUT (QQQ) 29986.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30037.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30306.12,SPOT (QQQ) 30306.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30274.4,CALL (QQQ) 30274.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29986.08,PUT (QQQ) 29986.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30037.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30306.12,SPOT (QQQ) 30306.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30274.4,GEX now (QQQ) -532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30274.4,GEX now (QQQ) -532,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29944.89,GEX 1m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29944.89,GEX 1m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 5m +648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30356.78,GEX 5m (QQQ) +648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30356.78,GEX 5m (QQQ) +648,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 10m +742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30356.78,GEX 10m (QQQ) +742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30356.78,GEX 10m (QQQ) +742,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30356.78,GEX 15m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30356.78,GEX 15m (QQQ) +1193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +1686,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30356.78,GEX 30m (QQQ) +1686,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30356.78,GEX 30m (QQQ) +1686,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.26,SPOT 292.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.41,NET GEX 179.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -80,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 15m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +171,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507,SPOT 507.0,#000000,#FFFF00,center,1,TRUE
