Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.81,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.05,NET GEX -2686.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.78,CALL (SPY) 7457.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.43,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7418.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7405.62,SPOT (SPY) 7405.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.78,CALL (SPY) 7457.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.43,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7418.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7405.62,SPOT (SPY) 7405.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.53,GEX now (SPY) +1262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.53,GEX now (SPY) +1262,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.68,GEX 1m (SPY) +482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.68,GEX 1m (SPY) +482,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.58,GEX 5m (SPY) +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.58,GEX 5m (SPY) +1747,#000000,#00BFFF,center,1,TRUE
