Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.03,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.32,NET GEX 445.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.79,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.82,PUT (SPY) 6764.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6815.61,SPOT (SPY) 6815.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.79,CALL (SPY) 6865.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.82,PUT (SPY) 6764.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6815.61,SPOT (SPY) 6815.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.31,GEX now (SPY) +290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.31,GEX now (SPY) +290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.31,GEX 1m (SPY) +743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.31,GEX 1m (SPY) +743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.31,GEX 5m (SPY) -559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.31,GEX 5m (SPY) -559,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -1332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.21,GEX 10m (SPY) -1332,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.21,GEX 10m (SPY) -1332,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.21,GEX 15m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.21,GEX 15m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m +2743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.4,GEX 30m (SPY) +2743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.4,GEX 30m (SPY) +2743,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.65,SPOT 604.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.1,NET GEX -369.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25256.44,CALL (QQQ) 25256.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25049.42,PUT (QQQ) 25049.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25053.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25034.93,SPOT (QQQ) 25034.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25256.44,CALL (QQQ) 25256.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25049.42,PUT (QQQ) 25049.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25053.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25034.93,SPOT (QQQ) 25034.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25049.42,GEX now (QQQ) -544,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25049.42,GEX now (QQQ) -544,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25049.42,GEX 1m (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25049.42,GEX 1m (QQQ) -398,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -845,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25049.42,GEX 5m (QQQ) -845,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25049.42,GEX 5m (QQQ) -845,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -904,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25008.02,GEX 10m (QQQ) -904,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25008.02,GEX 10m (QQQ) -904,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -895,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25008.02,GEX 15m (QQQ) -895,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25008.02,GEX 15m (QQQ) -895,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 30m +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25090.83,GEX 30m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25090.83,GEX 30m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
