Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.83,SPOT 698.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.76,NET GEX -140.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7094.28,CALL (SPY) 7094.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7033.73,PUT (SPY) 7033.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7071.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7052.2,SPOT (SPY) 7052.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7094.28,CALL (SPY) 7094.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7033.73,PUT (SPY) 7033.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7071.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7052.2,SPOT (SPY) 7052.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7064.01,GEX now (SPY) -719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7064.01,GEX now (SPY) -719,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -804,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7064.01,GEX 1m (SPY) -804,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7064.01,GEX 1m (SPY) -804,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -1839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7053.92,GEX 5m (SPY) -1839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7053.92,GEX 5m (SPY) -1839,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m -2099,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7053.92,GEX 10m (SPY) -2099,#FFFFFF,#FF6600,center,1,TRUE
