Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.24,SPOT 751.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.83,NET GEX 2762.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.68,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.37,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7546.14,SPOT (SPY) 7546.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.68,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.37,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7546.14,SPOT (SPY) 7546.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.73,GEX now (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.73,GEX now (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.73,GEX 1m (SPY) +106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.73,GEX 1m (SPY) +106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +493,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.77,GEX 5m (SPY) +493,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.77,GEX 5m (SPY) +493,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.77,GEX 10m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.77,GEX 10m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.77,GEX 15m (SPY) +2332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.77,GEX 15m (SPY) +2332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +4444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.77,GEX 30m (SPY) +4444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.77,GEX 30m (SPY) +4444,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.79,SPOT 728.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.02,NET GEX 953.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29856.95,CALL (QQQ) 29857.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29239.22,PUT (QQQ) 29239.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29898.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30013.03,SPOT (QQQ) 30013.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29856.95,CALL (QQQ) 29857.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29239.22,PUT (QQQ) 29239.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29898.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30013.03,SPOT (QQQ) 30013.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29980.5,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29980.5,GEX now (QQQ) -96,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.86,GEX 1m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.86,GEX 1m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
