Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.08,SPOT 749.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 3993.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7531.94,CALL (SPY) 7531.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.64,PUT (SPY) 7461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7522.7,SPOT (SPY) 7522.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.94,CALL (SPY) 7531.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.64,PUT (SPY) 7461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7522.7,SPOT (SPY) 7522.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +8106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7521.9,GEX now (SPY) +8106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,GEX now (SPY) +8106,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +8238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7521.9,GEX 1m (SPY) +8238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,GEX 1m (SPY) +8238,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -7290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.98,GEX 5m (SPY) -7290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.98,GEX 5m (SPY) -7290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m +4784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7521.9,GEX 10m (SPY) +4784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,GEX 10m (SPY) +4784,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m +4551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7521.9,GEX 15m (SPY) +4551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,GEX 15m (SPY) +4551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m -10396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.98,GEX 30m (SPY) -10396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.98,GEX 30m (SPY) -10396,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729.98,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.61,SPOT 728.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,NET GEX 1350.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30057.91,CALL (QQQ) 30057.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29235.21,PUT (QQQ) 29235.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29939.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30001.5,SPOT (QQQ) 30001.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30057.91,CALL (QQQ) 30057.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29235.21,PUT (QQQ) 29235.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29939.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30001.5,SPOT (QQQ) 30001.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +4758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29976.38,GEX now (QQQ) +4758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29976.38,GEX now (QQQ) +4758,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +4433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29976.38,GEX 1m (QQQ) +4433,#000000,#00BFFF,center,1,TRUE
