Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.17,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3849.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.6,CALL (SPY) 7301.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7210.96,PUT (SPY) 7211.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.17,SPOT (SPY) 7283.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.6,CALL (SPY) 7301.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7210.96,PUT (SPY) 7211.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.17,SPOT (SPY) 7283.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +1356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.46,GEX now (SPY) +1356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.46,GEX now (SPY) +1356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.6,GEX 1m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.6,GEX 1m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -3136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.6,GEX 5m (SPY) -3136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.6,GEX 5m (SPY) -3136,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -3400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.6,GEX 10m (SPY) -3400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.6,GEX 10m (SPY) -3400,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -2985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.39,GEX 15m (SPY) -2985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.39,GEX 15m (SPY) -2985,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +5396,#000000,#00BFFF,center,1,TRUE
