Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.64,SPOT 745.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7532.42,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7381.77,PUT (SPY) 7381.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.63,SPOT (SPY) 7488.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.42,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7381.77,PUT (SPY) 7381.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7488.63,SPOT (SPY) 7488.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.31,SPOT 715.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29829.51,CALL (QQQ) 29829.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29333.73,PUT (QQQ) 29333.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29553.11,SPOT (QQQ) 29553.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29829.51,CALL (QQQ) 29829.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29333.73,PUT (QQQ) 29333.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29553.11,SPOT (QQQ) 29553.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.12,SPOT 285.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.12,SPOT 506.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7473.47,SPOT 7473.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29750,CALL 29750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29130,PUT 29130.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29483.46,SPOT 29483.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2790,PUT 2790.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2868.84,SPOT 2868.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.65,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7515.16,CALL 7515.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.16,PUT 7390.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.63,SPOT 7488.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29819.65,CALL 29819.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29199.65,PUT 29199.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29553.11,SPOT 29553.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,220.04,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,210,PUT 210.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,214.3,SPOT 214.3,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,440,CALL 440.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,415,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,423.68,SPOT 423.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,310,CALL 310.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,308.4,SPOT 308.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.79,SPOT 417.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,262.5,CALL 262.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,265.4,SPOT 265.4,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,597.5,PUT 597.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,607.35,SPOT 607.4,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
