Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.09,SPOT 754.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.59,NET GEX 3388.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.44,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.22,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.3,SPOT (SPY) 7573.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.44,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.22,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.3,SPOT (SPY) 7573.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.22,GEX now (SPY) -341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.22,GEX now (SPY) -341,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m -351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.44,GEX 1m (SPY) -351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.44,GEX 1m (SPY) -351,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -493,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.22,GEX 5m (SPY) -493,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.22,GEX 5m (SPY) -493,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m -1733,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.35,GEX 10m (SPY) -1733,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.35,GEX 10m (SPY) -1733,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m -1898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.35,GEX 15m (SPY) -1898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.35,GEX 15m (SPY) -1898,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.44,GEX 30m (SPY) +3850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.44,GEX 30m (SPY) +3850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.71,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,NET GEX 1826.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.1,CALL (QQQ) 30268.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29979.83,PUT (QQQ) 29979.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30018.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30256.16,SPOT (QQQ) 30256.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.1,CALL (QQQ) 30268.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29979.83,PUT (QQQ) 29979.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30018.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30256.16,SPOT (QQQ) 30256.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30268.1,GEX now (QQQ) +126,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30268.1,GEX now (QQQ) +126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.1,GEX 1m (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.1,GEX 1m (QQQ) -171,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30144.56,GEX 5m (QQQ) +230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30144.56,GEX 5m (QQQ) +230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +381,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30309.28,GEX 10m (QQQ) +381,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30309.28,GEX 10m (QQQ) +381,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +381,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30268.1,GEX 15m (QQQ) +381,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30268.1,GEX 15m (QQQ) +381,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30309.28,GEX 30m (QQQ) +1174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30309.28,GEX 30m (QQQ) +1174,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.8,SPOT 291.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 132.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +25,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -44,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +93,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +216,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,505.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
