Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.82,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.32,NET GEX 5358.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7154.92,PUT (SPY) 7154.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.42,SPOT (SPY) 7193.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7154.92,PUT (SPY) 7154.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.42,SPOT (SPY) 7193.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -2622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.16,GEX now (SPY) -2622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.16,GEX now (SPY) -2622,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +13756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.23,GEX 1m (SPY) +13756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.23,GEX 1m (SPY) +13756,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +7961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.31,GEX 5m (SPY) +7961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,GEX 5m (SPY) +7961,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.0,GEX 10m (SPY) +4604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.0,GEX 10m (SPY) +4604,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -3930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.16,GEX 15m (SPY) -3930,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.16,GEX 15m (SPY) -3930,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -10678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.16,GEX 30m (SPY) -10678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.16,GEX 30m (SPY) -10678,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,645,PUT 645.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.51,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 2325.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.76,CALL (QQQ) 27479.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26653.3,PUT (QQQ) 26653.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27418.19,SPOT (QQQ) 27418.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.76,CALL (QQQ) 27479.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26653.3,PUT (QQQ) 26653.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27418.19,SPOT (QQQ) 27418.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -844,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.12,GEX now (QQQ) -844,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.12,GEX now (QQQ) -844,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 1m +1745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.44,GEX 1m (QQQ) +1745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.44,GEX 1m (QQQ) +1745,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +2674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27397.12,GEX 5m (QQQ) +2674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27397.12,GEX 5m (QQQ) +2674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +2025,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27273.15,GEX 10m (QQQ) +2025,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27273.15,GEX 10m (QQQ) +2025,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m -1417,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.12,GEX 15m (QQQ) -1417,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.12,GEX 15m (QQQ) -1417,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27273.15,GEX 30m (QQQ) +2943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27273.15,GEX 30m (QQQ) +2943,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.68,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.1,NET GEX 29.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +92,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +50,#000000,#00BFFF,center,1,TRUE
