Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.98,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.86,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.05,NET GEX 6064.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.75,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.45,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7414.48,SPOT (SPY) 7414.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.45,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7414.48,SPOT (SPY) 7414.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.89,GEX now (SPY) +3481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.89,GEX now (SPY) +3481,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +4718,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.89,GEX 1m (SPY) +4718,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.89,GEX 1m (SPY) +4718,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -7011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.95,GEX 5m (SPY) -7011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,GEX 5m (SPY) -7011,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -12438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.95,GEX 10m (SPY) -12438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,GEX 10m (SPY) -12438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -24047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.95,GEX 15m (SPY) -24047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,GEX 15m (SPY) -24047,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -15681,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.95,GEX 30m (SPY) -15681,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,GEX 30m (SPY) -15681,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.2,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.5,NET GEX 2121.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29293.66,CALL (QQQ) 29293.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28468.48,PUT (QQQ) 28468.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29190.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29260.65,SPOT (QQQ) 29260.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29293.66,CALL (QQQ) 29293.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28468.48,PUT (QQQ) 28468.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29190.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29260.65,SPOT (QQQ) 29260.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -675,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29252.4,GEX now (QQQ) -675,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29252.4,GEX now (QQQ) -675,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m +982,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29211.14,GEX 1m (QQQ) +982,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29211.14,GEX 1m (QQQ) +982,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 5m -667,#FFFFFF,#FF6600,center,1,TRUE
