Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.66,SPOT 707.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2660.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.01,CALL (SPY) 7167.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7136.27,PUT (SPY) 7136.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7132.84,SPOT (SPY) 7132.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.01,CALL (SPY) 7167.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7136.27,PUT (SPY) 7136.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7132.84,SPOT (SPY) 7132.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +6487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.43,GEX now (SPY) +6487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.43,GEX now (SPY) +6487,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -2365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7136.27,GEX 1m (SPY) -2365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7136.27,GEX 1m (SPY) -2365,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +3203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7176.58,GEX 5m (SPY) +3203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7176.58,GEX 5m (SPY) +3203,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +7021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.43,GEX 10m (SPY) +7021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.43,GEX 10m (SPY) +7021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -12826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.51,GEX 15m (SPY) -12826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.51,GEX 15m (SPY) -12826,#FFFFFF,#FF6600,center,1,TRUE
