Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.4,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.1,NET GEX -1960.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.87,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.45,PUT (SPY) 7358.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7372.52,SPOT (SPY) 7372.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.87,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.45,PUT (SPY) 7358.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7372.52,SPOT (SPY) 7372.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.55,GEX now (SPY) -403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.55,GEX now (SPY) -403,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.66,GEX 1m (SPY) +211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.66,GEX 1m (SPY) +211,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.66,GEX 5m (SPY) +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.66,GEX 5m (SPY) +758,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +1607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.66,GEX 10m (SPY) +1607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.66,GEX 10m (SPY) +1607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +2018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.66,GEX 15m (SPY) +2018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.66,GEX 15m (SPY) +2018,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +2273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.6,GEX 30m (SPY) +2273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.6,GEX 30m (SPY) +2273,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.07,SPOT 699.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.41,NET GEX -988.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29020.57,CALL (QQQ) 29020.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.68,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28831.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28817.34,SPOT (QQQ) 28817.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29020.57,CALL (QQQ) 29020.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.68,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28831.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28817.34,SPOT (QQQ) 28817.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.68,GEX now (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.68,GEX now (QQQ) -168,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +56,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.12,GEX 1m (QQQ) +56,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.12,GEX 1m (QQQ) +56,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.68,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.68,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.12,GEX 10m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.12,GEX 10m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 15m +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.12,GEX 15m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.12,GEX 15m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +940,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.68,GEX 30m (QQQ) +940,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.68,GEX 30m (QQQ) +940,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.82,SPOT 271.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,NET GEX -241.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +137,#000000,#00BFFF,center,1,TRUE
