Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.02,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2414.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.1,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.57,PUT (SPY) 7338.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.3,SPOT (SPY) 7439.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.1,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.57,PUT (SPY) 7338.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.3,SPOT (SPY) 7439.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.1,GEX now (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.1,GEX now (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.15,GEX 1m (SPY) +538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.15,GEX 1m (SPY) +538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -424,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.05,GEX 5m (SPY) -424,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.05,GEX 5m (SPY) -424,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.15,GEX 10m (SPY) +512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.15,GEX 10m (SPY) +512,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.15,GEX 15m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.15,GEX 15m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.05,GEX 30m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.05,GEX 30m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.94,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,NET GEX 1065.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.9,CALL (QQQ) 29268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.66,PUT (QQQ) 28856.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29103.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29307.65,SPOT (QQQ) 29307.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.9,CALL (QQQ) 29268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.66,PUT (QQQ) 28856.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29103.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29307.65,SPOT (QQQ) 29307.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -67,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29310.12,GEX now (QQQ) -67,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29310.12,GEX now (QQQ) -67,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29062.78,GEX 1m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29062.78,GEX 1m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m -90,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29310.12,GEX 5m (QQQ) -90,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29310.12,GEX 5m (QQQ) -90,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.9,GEX 10m (QQQ) +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.9,GEX 10m (QQQ) +175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29392.57,GEX 15m (QQQ) +365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29392.57,GEX 15m (QQQ) +365,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +469,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29392.57,GEX 30m (QQQ) +469,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29392.57,GEX 30m (QQQ) +469,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.29,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.76,NET GEX 191.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -125,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -125,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m -170,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +220,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +349,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +209,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
