Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.95,CALL 698.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.9,SPOT 697.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.1,NET GEX 5208.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7039.84,CALL (SPY) 7039.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.0,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7021.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7039.34,SPOT (SPY) 7039.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7039.84,CALL (SPY) 7039.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.0,PUT (SPY) 7000.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7021.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7039.34,SPOT (SPY) 7039.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +7904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.35,GEX now (SPY) +7904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.35,GEX now (SPY) +7904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +20093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.35,GEX 1m (SPY) +20093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.35,GEX 1m (SPY) +20093,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m -3925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.26,GEX 5m (SPY) -3925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.26,GEX 5m (SPY) -3925,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +3120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.52,GEX 10m (SPY) +3120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.52,GEX 10m (SPY) +3120,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 15m -5226,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.26,GEX 15m (SPY) -5226,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.26,GEX 15m (SPY) -5226,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +7762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.35,GEX 30m (SPY) +7762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.35,GEX 30m (SPY) +7762,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.43,SPOT 633.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,NET GEX 2793.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26181.94,CALL (QQQ) 26181.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.77,PUT (QQQ) 25933.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26116.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26199.73,SPOT (QQQ) 26199.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26181.94,CALL (QQQ) 26181.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.77,PUT (QQQ) 25933.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26116.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26199.73,SPOT (QQQ) 26199.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now -2383,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.31,GEX now (QQQ) -2383,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.31,GEX now (QQQ) -2383,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +10536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.94,GEX 1m (QQQ) +10536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.94,GEX 1m (QQQ) +10536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m -6667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.31,GEX 5m (QQQ) -6667,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.31,GEX 5m (QQQ) -6667,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m -4926,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.31,GEX 10m (QQQ) -4926,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.31,GEX 10m (QQQ) -4926,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m -3936,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.31,GEX 15m (QQQ) -3936,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.31,GEX 15m (QQQ) -3936,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m -2318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.31,GEX 30m (QQQ) -2318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.31,GEX 30m (QQQ) -2318,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.43,SPOT 268.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 24.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -241,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +276,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -68,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +165,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.98,SPOT 484.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.05,NET GEX 144.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
