Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.38,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.76,NET GEX -4088.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6641.89,CALL (SPY) 6641.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.2,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.73,SPOT (SPY) 6645.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6641.89,CALL (SPY) 6641.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.2,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.73,SPOT (SPY) 6645.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +10145 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.8,-- GEX now (SPY) +10145 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.8,-- GEX now (SPY) +10145 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +5678 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.8,-- GEX 1m (SPY) +5678 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.8,-- GEX 1m (SPY) +5678 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +10002 --,#000000,#00BFFF,center,1,TRUE
