Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,747.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.35,SPOT 748.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747.05,NET GEX 7724.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7538.35,CALL (SPY) 7538.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7437.84,PUT (SPY) 7437.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7508.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7521.77,SPOT (SPY) 7521.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7538.35,CALL (SPY) 7538.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7437.84,PUT (SPY) 7437.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7508.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7521.77,SPOT (SPY) 7521.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -3118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7518.25,GEX now (SPY) -3118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7518.25,GEX now (SPY) -3118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -19623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7518.25,GEX 1m (SPY) -19623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7518.25,GEX 1m (SPY) -19623,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +8913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7538.35,GEX 5m (SPY) +8913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7538.35,GEX 5m (SPY) +8913,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +6896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7538.35,GEX 10m (SPY) +6896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7538.35,GEX 10m (SPY) +6896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +6124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7538.35,GEX 15m (SPY) +6124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7538.35,GEX 15m (SPY) +6124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +9438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7538.35,GEX 30m (SPY) +9438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7538.35,GEX 30m (SPY) +9438,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.51,SPOT 721.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,NET GEX 2797.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29752.19,CALL (QQQ) 29752.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29257.7,PUT (QQQ) 29257.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29635.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29732.0,SPOT (QQQ) 29732.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29752.19,CALL (QQQ) 29752.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29257.7,PUT (QQQ) 29257.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29635.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29732.0,SPOT (QQQ) 29732.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX now +1841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29710.98,GEX now (QQQ) +1841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29710.98,GEX now (QQQ) +1841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 1m +984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29834.61,GEX 1m (QQQ) +984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29834.61,GEX 1m (QQQ) +984,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 5m +1601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29834.61,GEX 5m (QQQ) +1601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29834.61,GEX 5m (QQQ) +1601,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m -1487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29669.78,GEX 10m (QQQ) -1487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29669.78,GEX 10m (QQQ) -1487,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m -1370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29669.78,GEX 15m (QQQ) -1370,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29669.78,GEX 15m (QQQ) -1370,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +3297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29710.98,GEX 30m (QQQ) +3297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29710.98,GEX 30m (QQQ) +3297,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.22,SPOT 286.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.17,NET GEX 779.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +247,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -246,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 5m +627,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 10m +631,#000000,#00BFFF,center,1,TRUE
