Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.86,SPOT 679.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.02,NET GEX 576.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.56,CALL (SPY) 6829.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.38,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6849.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.41,SPOT (SPY) 6858.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.56,CALL (SPY) 6829.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.38,PUT (SPY) 6809.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6849.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.41,SPOT (SPY) 6858.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.82,GEX now (SPY) +452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,GEX now (SPY) +452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.82,GEX 1m (SPY) +751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.82,GEX 1m (SPY) +751,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6869.91,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6869.91,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6869.91,GEX 10m (SPY) +1220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6869.91,GEX 10m (SPY) +1220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -1243,#FFFFFF,#FF6600,center,1,TRUE
