Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.46,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2334.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.52,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.92,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.48,SPOT (SPY) 7147.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.52,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.92,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7147.48,SPOT (SPY) 7147.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.99,GEX now (SPY) -217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.99,GEX now (SPY) -217,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.92,GEX 1m (SPY) +133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.92,GEX 1m (SPY) +133,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.92,GEX 5m (SPY) +230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.92,GEX 5m (SPY) +230,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.92,GEX 10m (SPY) +180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.92,GEX 10m (SPY) +180,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.85,GEX 15m (SPY) -292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.85,GEX 15m (SPY) -292,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.85,GEX 30m (SPY) -457,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.85,GEX 30m (SPY) -457,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.26,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 414.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.79,CALL (QQQ) 27266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.65,PUT (QQQ) 26853.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27194.9,SPOT (QQQ) 27194.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.79,CALL (QQQ) 27266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.65,PUT (QQQ) 26853.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27194.9,SPOT (QQQ) 27194.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.47,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.47,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27266.79,GEX 1m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27266.79,GEX 1m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27225.47,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27225.47,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27225.47,GEX 10m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27225.47,GEX 10m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27142.85,GEX 15m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27142.85,GEX 15m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
