Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.61,SPOT 740.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.83,NET GEX 356.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.81,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.45,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7444.84,SPOT (SPY) 7444.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.81,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.45,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7444.84,SPOT (SPY) 7444.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.6,GEX now (SPY) -119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.6,GEX now (SPY) -119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.55,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.55,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.81,GEX 5m (SPY) +1164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.81,GEX 5m (SPY) +1164,#000000,#00BFFF,center,1,TRUE
