Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.02,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.72,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7417.39,CALL (SPY) 7417.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7377.05,PUT (SPY) 7377.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.42,SPOT (SPY) 7424.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7417.39,CALL (SPY) 7417.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7377.05,PUT (SPY) 7377.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.42,SPOT (SPY) 7424.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.04,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29213.57,CALL (QQQ) 29213.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28680.93,PUT (QQQ) 28680.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29174.24,SPOT (QQQ) 29174.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29213.57,CALL (QQQ) 29213.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28680.93,PUT (QQQ) 28680.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29174.24,SPOT (QQQ) 29174.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.19,SPOT 283.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
