Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.37,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.83,NET GEX 7873.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.55,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.21,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7509.36,SPOT (SPY) 7509.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.55,CALL (SPY) 7485.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.21,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7509.36,SPOT (SPY) 7509.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.79,GEX now (SPY) +1329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.79,GEX now (SPY) +1329,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +3148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.74,GEX 1m (SPY) +3148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.74,GEX 1m (SPY) +3148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +6020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.69,GEX 5m (SPY) +6020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.69,GEX 5m (SPY) +6020,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +5197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.69,GEX 10m (SPY) +5197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.69,GEX 10m (SPY) +5197,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.69,GEX 15m (SPY) +3761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.69,GEX 15m (SPY) +3761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9892,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.69,GEX 30m (SPY) +9892,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.69,GEX 30m (SPY) +9892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.24,SPOT 720.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,NET GEX 3129.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29666.23,CALL (QQQ) 29666.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29254.2,PUT (QQQ) 29254.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29634.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29676.12,SPOT (QQQ) 29676.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29666.23,CALL (QQQ) 29666.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29254.2,PUT (QQQ) 29254.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29634.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29676.12,SPOT (QQQ) 29676.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +1871,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29666.23,GEX now (QQQ) +1871,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29666.23,GEX now (QQQ) +1871,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +3426,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.43,GEX 1m (QQQ) +3426,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.43,GEX 1m (QQQ) +3426,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +5664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.43,GEX 5m (QQQ) +5664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.43,GEX 5m (QQQ) +5664,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +3930,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.43,GEX 10m (QQQ) +3930,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.43,GEX 10m (QQQ) +3930,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +3600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.43,GEX 15m (QQQ) +3600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.43,GEX 15m (QQQ) +3600,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +3217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.43,GEX 30m (QQQ) +3217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.43,GEX 30m (QQQ) +3217,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.58,SPOT 285.6,#000000,#FFFF00,center,1,TRUE
