Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.08,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3686.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7271.06,CALL (SPY) 7271.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7210.64,PUT (SPY) 7210.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.87,SPOT (SPY) 7271.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7271.06,CALL (SPY) 7271.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7210.64,PUT (SPY) 7210.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.87,SPOT (SPY) 7271.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.21,GEX now (SPY) -1296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.21,GEX now (SPY) -1296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +3836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.06,GEX 1m (SPY) +3836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.06,GEX 1m (SPY) +3836,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.14,GEX 5m (SPY) +1798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.14,GEX 5m (SPY) +1798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +3808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.14,GEX 10m (SPY) +3808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.14,GEX 10m (SPY) +3808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m +7003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.06,GEX 15m (SPY) +7003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.06,GEX 15m (SPY) +7003,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 30m -12397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7260.99,GEX 30m (SPY) -12397,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7260.99,GEX 30m (SPY) -12397,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,657,PUT 657.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.63,SPOT 674.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,NET GEX 4671.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27875.38,CALL (QQQ) 27875.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27132.04,PUT (QQQ) 27132.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27834.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27860.1,SPOT (QQQ) 27860.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,CALL (QQQ) 27875.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27132.04,PUT (QQQ) 27132.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27834.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27860.1,SPOT (QQQ) 27860.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now -861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27875.38,GEX now (QQQ) -861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,GEX now (QQQ) -861,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +2702,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.38,GEX 1m (QQQ) +2702,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,GEX 1m (QQQ) +2702,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +1336,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.38,GEX 5m (QQQ) +1336,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,GEX 5m (QQQ) +1336,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 10m +3446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.38,GEX 10m (QQQ) +3446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,GEX 10m (QQQ) +3446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 15m +4098,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.38,GEX 15m (QQQ) +4098,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.38,GEX 15m (QQQ) +4098,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 30m -2492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27916.68,GEX 30m (QQQ) -2492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27916.68,GEX 30m (QQQ) -2492,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.5,SPOT 279.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 1035.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +381,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +326,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +674,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +876,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +1345,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +120,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.08,SPOT 496.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.83,NET GEX 171.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -35,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m -101,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7175,PUT 7175.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7252.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7243.54,SPOT 7243.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7252.05,NET GEX 47920.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7250,GEX now -12364,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 1m -7397,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 5m -12066,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 10m -13189,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 15m -21395,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 30m -59732,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27676.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27732.81,SPOT 27732.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27676.78,NET GEX 3809.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27700,GEX now +1402,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27760,GEX 1m -607,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27800,GEX 5m -789,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27750,GEX 10m +1404,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27750,GEX 15m +1666,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27820,GEX 30m -1887,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2820,CALL 2820.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2685,PUT 2685.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2797.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2812.87,SPOT 2812.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2797.5,NET GEX 617.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2815,GEX now +48,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2810,GEX 5m -58,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2800,GEX 10m +72,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 15m -202,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m +132,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.93,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX -0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,22,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.77,CALL 7278.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7203.77,PUT 7203.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.38,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.87,SPOT 7271.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7280.38,NET GEX 47745.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.77,GEX now +8319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7283.77,GEX 1m -9996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.77,GEX 5m +10066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7268.77,GEX 10m -13321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.77,GEX 15m +15815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7268.77,GEX 30m -50559,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27839.56,CALL 27839.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27549.56,PUT 27549.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27781.96,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
