Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.68,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 1494.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.01,CALL (SPY) 7189.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.52,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.54,SPOT (SPY) 7155.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.01,CALL (SPY) 7189.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.52,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.54,SPOT (SPY) 7155.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.77,GEX now (SPY) -1345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.77,GEX now (SPY) -1345,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -834,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.93,GEX 1m (SPY) -834,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.93,GEX 1m (SPY) -834,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.68,GEX 5m (SPY) -973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.68,GEX 5m (SPY) -973,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.68,GEX 10m (SPY) -1768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.68,GEX 10m (SPY) -1768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.77,GEX 15m (SPY) -2960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.77,GEX 15m (SPY) -2960,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.68,GEX 30m (SPY) -4291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.68,GEX 30m (SPY) -4291,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.58,SPOT 648.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.32,NET GEX 753.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26743.97,CALL (QQQ) 26744.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26619.96,PUT (QQQ) 26620.0,#FFFFFF,#8B0000,center,1,TRUE
