Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.37,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4274.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.75,CALL (SPY) 6661.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.88,PUT (SPY) 6459.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.3,SPOT (SPY) 6645.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.75,CALL (SPY) 6661.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.88,PUT (SPY) 6459.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.3,SPOT (SPY) 6645.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -1711 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.57,-- GEX now (SPY) -1711 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.57,-- GEX now (SPY) -1711 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +1458 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.47,-- GEX 1m (SPY) +1458 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.47,-- GEX 1m (SPY) +1458 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +2329 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.75,-- GEX 5m (SPY) +2329 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.75,-- GEX 5m (SPY) +2329 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m +6413 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.38,-- GEX 10m (SPY) +6413 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.38,-- GEX 10m (SPY) +6413 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m +8548 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.38,-- GEX 15m (SPY) +8548 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.38,-- GEX 15m (SPY) +8548 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +8409 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6661.75,-- GEX 30m (SPY) +8409 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6661.75,-- GEX 30m (SPY) +8409 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.21,SPOT 588.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1443.7,#000000,#FFA500,center,1,FALSE
