Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.7,SPOT 708.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.24,NET GEX -2067.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.05,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7148.68,PUT (SPY) 7148.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7141.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7145.66,SPOT (SPY) 7145.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7148.68,PUT (SPY) 7148.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7141.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7145.66,SPOT (SPY) 7145.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +9595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.6,GEX now (SPY) +9595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.6,GEX now (SPY) +9595,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +18661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.6,GEX 1m (SPY) +18661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.6,GEX 1m (SPY) +18661,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 5m +38229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.52,GEX 5m (SPY) +38229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.52,GEX 5m (SPY) +38229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +58639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.6,GEX 10m (SPY) +58639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.6,GEX 10m (SPY) +58639,#000000,#00BFFF,center,1,TRUE
