Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.22,SPOT 654.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.24,NET GEX -858.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.16,CALL (SPY) 6661.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6600.6,PUT (SPY) 6600.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6613.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6602.82,SPOT (SPY) 6602.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.16,CALL (SPY) 6661.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6600.6,PUT (SPY) 6600.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6613.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6602.82,SPOT (SPY) 6602.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +121 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6620.78,-- GEX now (SPY) +121 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6620.78,-- GEX now (SPY) +121 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m +620 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6600.6,-- GEX 1m (SPY) +620 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6600.6,-- GEX 1m (SPY) +620 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m -385 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6590.51,-- GEX 5m (SPY) -385 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6590.51,-- GEX 5m (SPY) -385 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -563 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6590.51,-- GEX 10m (SPY) -563 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6590.51,-- GEX 10m (SPY) -563 --,#FFFFFF,#FF6600,center,1,TRUE
