Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.53,SPOT 656.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.76,NET GEX -605.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.25,CALL (SPY) 6663.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6612.77,PUT (SPY) 6612.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.22,SPOT (SPY) 6628.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.25,CALL (SPY) 6663.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6612.77,PUT (SPY) 6612.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.22,SPOT (SPY) 6628.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +1178 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.87,-- GEX now (SPY) +1178 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.87,-- GEX now (SPY) +1178 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +643 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.87,-- GEX 1m (SPY) +643 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.87,-- GEX 1m (SPY) +643 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m +2488 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.87,-- GEX 5m (SPY) +2488 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.87,-- GEX 5m (SPY) +2488 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +2411 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.06,-- GEX 10m (SPY) +2411 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.06,-- GEX 10m (SPY) +2411 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +5330 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.06,-- GEX 15m (SPY) +5330 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.06,-- GEX 15m (SPY) +5330 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +9945 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.06,-- GEX 30m (SPY) +9945 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.06,-- GEX 30m (SPY) +9945 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.88,SPOT 584.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,NET GEX -530.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24426.85,CALL (QQQ) 24426.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24095.63,PUT (QQQ) 24095.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24191.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24214.87,SPOT (QQQ) 24214.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24426.85,CALL (QQQ) 24426.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24095.63,PUT (QQQ) 24095.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24191.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24214.87,SPOT (QQQ) 24214.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -1115 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.84,-- GEX now (QQQ) -1115 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.84,-- GEX now (QQQ) -1115 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m -2027 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.84,-- GEX 1m (QQQ) -2027 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.84,-- GEX 1m (QQQ) -2027 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,581,-- GEX 5m -916 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24054.23,-- GEX 5m (QQQ) -916 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24054.23,-- GEX 5m (QQQ) -916 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 10m +1065 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24261.24,-- GEX 10m (QQQ) +1065 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24261.24,-- GEX 10m (QQQ) +1065 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m +2673 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24219.84,-- GEX 15m (QQQ) +2673 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24219.84,-- GEX 15m (QQQ) +2673 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 30m +4113 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24261.24,-- GEX 30m (QQQ) +4113 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24261.24,-- GEX 30m (QQQ) +4113 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,CALL 253.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250.98,PUT 251.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.86,SPOT 251.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.41,NET GEX -37.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,255,-- GEX now +9 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 1m -134 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m -103 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 10m -110 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m +211 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m +602 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.69,SPOT 464.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.32,NET GEX 1.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,465,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,450,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,450,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,450,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600.08,CALL 6600.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6575,PUT 6575.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6577.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6589.66,SPOT 6589.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6577.05,NET GEX 3531.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now +7036 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6575,-- GEX 1m +8185 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6590,-- GEX 5m +19981 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +33498 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +35672 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +93174 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24039.84,PUT 24039.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23968.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24046.47,SPOT 24046.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23968.34,NET GEX -34.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,23950,-- GEX now -364 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,23950,-- GEX 1m -452 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 5m -540 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 10m +1193 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 15m +1044 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 30m +2337 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2530,PUT 2530.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2530,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2535.96,SPOT 2536.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2530,NET GEX 16.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2545,-- GEX now -9 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 1m -10 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 5m +49 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 10m +45 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 15m +74 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 30m +112 --,#000000,#00BFFF,center,1,TRUE
