Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.53,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX -442.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.85,CALL (SPY) 7205.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.91,PUT (SPY) 7084.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.72,SPOT (SPY) 7150.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.85,CALL (SPY) 7205.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.91,PUT (SPY) 7084.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.72,SPOT (SPY) 7150.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.46,GEX now (SPY) -871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.46,GEX now (SPY) -871,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.38,GEX 1m (SPY) -301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.38,GEX 1m (SPY) -301,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.38,GEX 5m (SPY) -961,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.38,GEX 5m (SPY) -961,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.38,GEX 10m (SPY) -1855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.38,GEX 10m (SPY) -1855,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -3839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.38,GEX 15m (SPY) -3839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.38,GEX 15m (SPY) -3839,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -5235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.38,GEX 30m (SPY) -5235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.38,GEX 30m (SPY) -5235,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.05,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1354.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27279.5,CALL (QQQ) 27279.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26783.51,PUT (QQQ) 26783.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27213.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27198.9,SPOT (QQQ) 27198.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27279.5,CALL (QQQ) 27279.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26783.51,PUT (QQQ) 26783.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27213.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27198.9,SPOT (QQQ) 27198.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27196.83,GEX now (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27196.83,GEX now (QQQ) -271,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27196.83,GEX 1m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27196.83,GEX 1m (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27155.5,GEX 5m (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27155.5,GEX 5m (QQQ) -186,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27279.5,GEX 10m (QQQ) +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27279.5,GEX 10m (QQQ) +493,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27279.5,GEX 15m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27279.5,GEX 15m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +1539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27279.5,GEX 30m (QQQ) +1539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27279.5,GEX 30m (QQQ) +1539,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.24,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.9,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.59,NET GEX -322.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -39,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -118,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m -167,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.9,PUT 488.9,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.07,SPOT 491.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.41,NET GEX 32.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now +0,#000000,#00BFFF,center,1,TRUE
