Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,672.96,SPOT 673.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 3267.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6760.64,CALL (SPY) 6760.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6558.83,PUT (SPY) 6558.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6790.51,SPOT (SPY) 6790.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6760.64,CALL (SPY) 6760.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6558.83,PUT (SPY) 6558.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6790.51,SPOT (SPY) 6790.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +459 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6811.09,-- GEX now (SPY) +459 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6811.09,-- GEX now (SPY) +459 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 1m +854 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6801.0,-- GEX 1m (SPY) +854 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6801.0,-- GEX 1m (SPY) +854 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m +1138 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6811.09,-- GEX 5m (SPY) +1138 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6811.09,-- GEX 5m (SPY) +1138 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 10m +2068 --,#000000,#00BFFF,center,1,TRUE
