Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.68,SPOT 722.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.02,NET GEX 3390.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.17,CALL (SPY) 7302.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.52,PUT (SPY) 7211.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7278.8,SPOT (SPY) 7278.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.17,CALL (SPY) 7302.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.52,PUT (SPY) 7211.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7278.8,SPOT (SPY) 7278.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.02,GEX now (SPY) +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.02,GEX now (SPY) +607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.02,GEX 1m (SPY) +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.02,GEX 1m (SPY) +667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.02,GEX 5m (SPY) +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.02,GEX 5m (SPY) +1861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.02,GEX 10m (SPY) +2508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.02,GEX 10m (SPY) +2508,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +3669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.02,GEX 15m (SPY) +3669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.02,GEX 15m (SPY) +3669,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
