Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.18,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.41,NET GEX 6618.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.66,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7048.74,PUT (SPY) 7048.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7133.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.56,SPOT (SPY) 7171.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.66,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7048.74,PUT (SPY) 7048.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7133.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,SPOT (SPY) 7171.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.66,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.66,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.83,GEX 1m (SPY) +847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,GEX 1m (SPY) +847,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1900,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.83,GEX 5m (SPY) +1900,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,GEX 5m (SPY) +1900,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.66,GEX 10m (SPY) -3553,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.66,GEX 10m (SPY) -3553,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +4194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.83,GEX 15m (SPY) +4194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,GEX 15m (SPY) +4194,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +7023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.83,GEX 30m (SPY) +7023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,GEX 30m (SPY) +7023,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.2,SPOT 649.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,NET GEX 5053.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26794.19,CALL (QQQ) 26794.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26380.7,PUT (QQQ) 26380.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26701.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26843.81,SPOT (QQQ) 26843.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26794.19,CALL (QQQ) 26794.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26380.7,PUT (QQQ) 26380.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26701.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26843.81,SPOT (QQQ) 26843.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26794.19,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26794.19,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26918.24,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26918.24,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m -732,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26794.19,GEX 5m (QQQ) -732,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26794.19,GEX 5m (QQQ) -732,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +815,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26876.89,GEX 10m (QQQ) +815,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26876.89,GEX 10m (QQQ) +815,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m +1623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26876.89,GEX 15m (QQQ) +1623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26876.89,GEX 15m (QQQ) +1623,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m +2683,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26876.89,GEX 30m (QQQ) +2683,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26876.89,GEX 30m (QQQ) +2683,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.14,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.17,NET GEX 760.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +80,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -174,#FFFFFF,#FF6600,center,1,TRUE
