Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.48,SPOT 653.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.1,NET GEX -1787.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6669.58,CALL (SPY) 6669.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6608.94,PUT (SPY) 6608.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6630.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6603.69,SPOT (SPY) 6603.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6669.58,CALL (SPY) 6669.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6608.94,PUT (SPY) 6608.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6630.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6603.69,SPOT (SPY) 6603.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -1164 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6639.26,-- GEX now (SPY) -1164 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6639.26,-- GEX now (SPY) -1164 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 1m -998 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6568.52,-- GEX 1m (SPY) -998 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6568.52,-- GEX 1m (SPY) -998 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m +3349 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6619.05,-- GEX 5m (SPY) +3349 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6619.05,-- GEX 5m (SPY) +3349 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 10m -2760 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6598.84,-- GEX 10m (SPY) -2760 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6598.84,-- GEX 10m (SPY) -2760 --,#FFFFFF,#FF6600,center,1,TRUE
