Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.35,SPOT 746.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.95,NET GEX 5061.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7489.52,CALL (SPY) 7489.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7419.15,PUT (SPY) 7419.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7503.09,SPOT (SPY) 7503.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7489.52,CALL (SPY) 7489.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7419.15,PUT (SPY) 7419.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7503.09,SPOT (SPY) 7503.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.05,SPOT 718.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.02,NET GEX 1126.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29702.94,CALL (QQQ) 29702.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29084.12,PUT (QQQ) 29084.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29538.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29622.49,SPOT (QQQ) 29622.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29702.94,CALL (QQQ) 29702.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29084.12,PUT (QQQ) 29084.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29538.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29622.49,SPOT (QQQ) 29622.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.94,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.94,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7475.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7484.53,SPOT 7484.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7475.83,NET GEX 26967.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now +109,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +248,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,CALL 29700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29440,PUT 29440.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29530,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29541.93,SPOT 29541.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29530,NET GEX 1557.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29790,GEX now +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2830,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2858.06,SPOT 2858.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2830,NET GEX 231.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2860,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.7,SPOT 16.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 3.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7517.35,CALL 7517.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.35,PUT 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7492.43,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7503.09,SPOT 7503.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7492.43,NET GEX 27640.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.35,GEX now +120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7517.35,GEX 1m +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29780.14,CALL 29780.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29520.14,PUT 29520.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29350.14,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29622.49,SPOT 29622.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29350.14,NET GEX 1626.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29570.14,GEX now +22,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,225,CALL 225.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,217.5,PUT 217.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,217.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
