Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.8,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX -4.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.56,CALL (SPY) 7178.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.39,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.46,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.56,CALL (SPY) 7178.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.39,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.46,SPOT (SPY) 7166.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.39,GEX now (SPY) -252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.39,GEX now (SPY) -252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.56,GEX 1m (SPY) +161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.56,GEX 1m (SPY) +161,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.39,GEX 5m (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.39,GEX 5m (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 10m (SPY) +1111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 10m (SPY) +1111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.56,GEX 15m (SPY) +1542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.56,GEX 15m (SPY) +1542,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.48,GEX 30m (SPY) +3546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.48,GEX 30m (SPY) +3546,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.27,SPOT 654.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX -600.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.87,CALL (QQQ) 27161.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26872.48,PUT (QQQ) 26872.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27020.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27049.01,SPOT (QQQ) 27049.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.87,CALL (QQQ) 27161.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26872.48,PUT (QQQ) 26872.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27020.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27049.01,SPOT (QQQ) 27049.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.51,GEX now (QQQ) +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.51,GEX now (QQQ) +76,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +90,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.53,GEX 1m (QQQ) +90,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.53,GEX 1m (QQQ) +90,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +697,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.19,GEX 5m (QQQ) +697,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.19,GEX 5m (QQQ) +697,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.19,GEX 10m (QQQ) +1124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.19,GEX 10m (QQQ) +1124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1617,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.19,GEX 15m (QQQ) +1617,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.19,GEX 15m (QQQ) +1617,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +2654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.19,GEX 30m (QQQ) +2654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.19,GEX 30m (QQQ) +2654,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277,SPOT 277.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.99,NET GEX 18.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 10m +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +135,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
