Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.59,PUT 708.6,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.47,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 2551.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.25,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7144.04,PUT (SPY) 7144.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.91,SPOT (SPY) 7152.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7144.04,PUT (SPY) 7144.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.91,SPOT (SPY) 7152.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.25,GEX now (SPY) -1645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,GEX now (SPY) -1645,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -3356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.25,GEX 1m (SPY) -3356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.25,GEX 1m (SPY) -3356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -4388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.17,GEX 5m (SPY) -4388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.17,GEX 5m (SPY) -4388,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -8298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.17,GEX 10m (SPY) -8298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.17,GEX 10m (SPY) -8298,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -9362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.34,GEX 15m (SPY) -9362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.34,GEX 15m (SPY) -9362,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -13219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.17,GEX 30m (SPY) -13219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.17,GEX 30m (SPY) -13219,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.24,SPOT 653.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 773.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.53,CALL (QQQ) 27116.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.31,PUT (QQQ) 26621.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26965.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27003.27,SPOT (QQQ) 27003.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.53,CALL (QQQ) 27116.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.31,PUT (QQQ) 26621.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26965.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27003.27,SPOT (QQQ) 27003.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26993.35,GEX now (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26993.35,GEX now (QQQ) -507,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26993.35,GEX 1m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26993.35,GEX 1m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
