Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.71,SPOT 717.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.02,NET GEX 3850.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.91,CALL (SPY) 7252.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.17,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7229.84,SPOT (SPY) 7229.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.91,CALL (SPY) 7252.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.17,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7229.84,SPOT (SPY) 7229.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,717,GEX now -776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7222.69,GEX now (SPY) -776,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7222.69,GEX now (SPY) -776,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.39,GEX 1m (SPY) +572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.39,GEX 1m (SPY) +572,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +646,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.61,GEX 5m (SPY) +646,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.61,GEX 5m (SPY) +646,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +2532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7182.39,GEX 10m (SPY) +2532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7182.39,GEX 10m (SPY) +2532,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.32,GEX 15m (SPY) -844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.32,GEX 15m (SPY) -844,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m -4140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.61,GEX 30m (SPY) -4140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.61,GEX 30m (SPY) -4140,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.02,SPOT 667.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.5,NET GEX 2025.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27471.04,CALL (QQQ) 27471.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27264.49,PUT (QQQ) 27264.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27326.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27554.49,SPOT (QQQ) 27554.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27471.04,CALL (QQQ) 27471.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27264.49,PUT (QQQ) 27264.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27326.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27554.49,SPOT (QQQ) 27554.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX now -389,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27471.04,GEX now (QQQ) -389,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27471.04,GEX now (QQQ) -389,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27223.19,GEX 1m (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27223.19,GEX 1m (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +580,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27471.04,GEX 5m (QQQ) +580,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27471.04,GEX 5m (QQQ) +580,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27471.04,GEX 10m (QQQ) +936,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27471.04,GEX 10m (QQQ) +936,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27471.04,GEX 15m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27471.04,GEX 15m (QQQ) +555,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX 30m -902,#FFFFFF,#FF6600,center,1,TRUE
