Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.33,SPOT 701.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.9,NET GEX 1942.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.88,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.36,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7059.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7074.04,SPOT (SPY) 7074.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.88,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.36,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7059.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7074.04,SPOT (SPY) 7074.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -3564,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.62,GEX now (SPY) -3564,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.62,GEX now (SPY) -3564,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.62,GEX 1m (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.62,GEX 1m (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -1635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7050.54,GEX 5m (SPY) -1635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7050.54,GEX 5m (SPY) -1635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.8,GEX 10m (SPY) +3635,#000000,#00BFFF,center,1,TRUE
