Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.94,SPOT 713.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.76,NET GEX 1776.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.85,CALL (SPY) 7201.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.21,PUT (SPY) 7141.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7169.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.17,SPOT (SPY) 7191.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.85,CALL (SPY) 7201.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.21,PUT (SPY) 7141.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7169.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.17,SPOT (SPY) 7191.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.7,GEX now (SPY) -85,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.7,GEX now (SPY) -85,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.85,GEX 1m (SPY) +472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.85,GEX 1m (SPY) +472,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +2273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.85,GEX 5m (SPY) +2273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.85,GEX 5m (SPY) +2273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +2953,#000000,#00BFFF,center,1,TRUE
