Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.1,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX 5755.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.86,CALL (SPY) 7424.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.38,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.81,SPOT (SPY) 7415.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.86,CALL (SPY) 7424.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.38,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.81,SPOT (SPY) 7415.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.86,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.86,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +2597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.8,GEX 1m (SPY) +2597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.8,GEX 1m (SPY) +2597,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +2576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.8,GEX 5m (SPY) +2576,#000000,#00BFFF,center,1,TRUE
