Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.54,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX -2718.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.51,CALL (SPY) 7458.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.15,PUT (SPY) 7388.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.63,SPOT (SPY) 7403.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.51,CALL (SPY) 7458.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.15,PUT (SPY) 7388.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.63,SPOT (SPY) 7403.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.41,GEX now (SPY) +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.41,GEX now (SPY) +297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.46,GEX 1m (SPY) +374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.46,GEX 1m (SPY) +374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.15,GEX 5m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.15,GEX 5m (SPY) -780,#FFFFFF,#FF6600,center,1,TRUE
