Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.72,SPOT 717.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.02,NET GEX 3852.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.95,CALL (SPY) 7253.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7042.38,PUT (SPY) 7042.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7230.98,SPOT (SPY) 7231.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.95,CALL (SPY) 7253.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7042.38,PUT (SPY) 7042.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7193.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7230.98,SPOT (SPY) 7231.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +404,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.28,GEX now (SPY) +404,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.28,GEX now (SPY) +404,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.28,GEX 1m (SPY) +871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.28,GEX 1m (SPY) +871,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -3340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.58,GEX 5m (SPY) -3340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.58,GEX 5m (SPY) -3340,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -3690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.58,GEX 10m (SPY) -3690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.58,GEX 10m (SPY) -3690,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m -4378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7213.65,GEX 15m (SPY) -4378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7213.65,GEX 15m (SPY) -4378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -7735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7203.58,GEX 30m (SPY) -7735,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7203.58,GEX 30m (SPY) -7735,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.44,SPOT 667.4,#000000,#FFFF00,center,1,TRUE
