Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,673.98,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.66,SPOT 679.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 5514.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6866.06,CALL (SPY) 6866.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6805.28,PUT (SPY) 6805.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6862.63,SPOT (SPY) 6862.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6866.06,CALL (SPY) 6866.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6805.28,PUT (SPY) 6805.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6862.63,SPOT (SPY) 6862.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3625,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.06,GEX now (SPY) +3625,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.06,GEX now (SPY) +3625,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +2860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.58,GEX 1m (SPY) +2860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.58,GEX 1m (SPY) +2860,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -2460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6876.16,GEX 5m (SPY) -2460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6876.16,GEX 5m (SPY) -2460,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.06,GEX 10m (SPY) +5576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.06,GEX 10m (SPY) +5576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +11067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.06,GEX 15m (SPY) +11067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.06,GEX 15m (SPY) +11067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +9654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6866.06,GEX 30m (SPY) +9654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6866.06,GEX 30m (SPY) +9654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.01,SPOT 609.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,NET GEX 1048.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25256.17,CALL (QQQ) 25256.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25049.15,PUT (QQQ) 25049.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25194.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25215.18,SPOT (QQQ) 25215.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25256.17,CALL (QQQ) 25256.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25049.15,PUT (QQQ) 25049.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25194.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25215.18,SPOT (QQQ) 25215.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -2197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25131.96,GEX now (QQQ) -2197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25131.96,GEX now (QQQ) -2197,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 1m -3067,#FFFFFF,#FF6600,center,1,TRUE
